Customer ID,Customer Name,Segment,City,State,Region
AB-10165,Alan Barnes,Consumer,Toledo,Ohio,East
RK-19300,Ralph Kennedy,Consumer,Philadelphia,Pennsylvania,East
CG-12040,Catherine Glotzbach,Home Office,Philadelphia,Pennsylvania,East
RA-19885,Ruben Ausman,Corporate,Farmington,New Mexico,West
RP-19270,Rachel Payne,Corporate,Riverside,California,West
KC-16255,Karen Carlisle,Corporate,San Francisco,California,West
RW-19630,Rob Williams,Corporate,Torrance,California,West
JL-15850,John Lucas,Consumer,Seattle,Washington,West
CA-12775,Cynthia Arntzen,Consumer,Mesa,Arizona,West
RB-19795,Ross Baird,Home Office,Philadelphia,Pennsylvania,East
KH-16360,Katherine Hughes,Consumer,Philadelphia,Pennsylvania,East
GH-14665,Greg Hansen,Consumer,Round Rock,Texas,Central
SW-20275,Scott Williamson,Consumer,Jackson,Mississippi,South
JA-15970,Joseph Airdo,Consumer,Phoenix,Arizona,West
DL-12925,Daniel Lacy,Consumer,Oceanside,California,West
LW-16990,Lindsay Williams,Corporate,San Francisco,California,West
TB-21190,Thomas Brumley,Home Office,Fayetteville,Arkansas,South
CV-12805,Cynthia Voltz,Corporate,San Francisco,California,West
MS-17365,Maribeth Schnelling,Consumer,Boca Raton,Florida,South
BS-11800,Bryan Spruell,Home Office,New York City,New York,East
DL-13315,Delfina Latchford,Consumer,Philadelphia,Pennsylvania,East
PO-19195,Phillina Ober,Home Office,New York City,New York,East
TD-20995,Tamara Dahlen,Consumer,Portland,Oregon,West
BW-11110,Bart Watters,Corporate,Detroit,Michigan,Central
RW-19690,Robert Waldorf,Consumer,Wilmington,North Carolina,South
KB-16600,Ken Brennan,Corporate,Columbus,Indiana,Central
EB-13870,Emily Burns,Consumer,New York City,New York,East
TZ-21580,Tracy Zic,Consumer,Louisville,Colorado,West
AS-10630,Ann Steele,Home Office,Pasadena,Texas,Central
TS-21340,Toby Swindell,Consumer,Houston,Texas,Central
JG-15805,John Grady,Corporate,Auburn,New York,East
SL-20155,Sara Luxemburg,Home Office,Jacksonville,Florida,South
TS-21610,Troy Staebel,Consumer,New York City,New York,East
RF-19735,Roland Fjeld,Consumer,San Jose,California,West
MW-18235,Mitch Willingham,Corporate,Virginia Beach,Virginia,South
RD-19585,Rob Dowd,Consumer,Henderson,Kentucky,South
FM-14290,Frank Merwin,Home Office,Vancouver,Washington,West
RH-19495,Rick Hansen,Consumer,New York City,New York,East
RA-19945,Ryan Akin,Consumer,Murrieta,California,West
JK-15730,Joe Kamberova,Consumer,Jacksonville,North Carolina,South
MT-17815,Meg Tillman,Consumer,Scottsdale,Arizona,West
PO-18850,Patrick O'Brill,Consumer,Burlington,Iowa,Central
AT-10735,Annie Thurman,Consumer,Chicago,Illinois,Central
VG-21790,Vivek Gonzalez,Consumer,San Diego,California,West
PF-19165,Philip Fox,Consumer,Olympia,Washington,West
JS-15880,John Stevenson,Consumer,Seattle,Washington,West
MO-17800,Meg O'Connel,Home Office,Los Angeles,California,West
KM-16225,Kalyca Meade,Corporate,New York City,New York,East
GT-14710,Greg Tran,Consumer,Washington,District of Columbia,East
PB-19150,Philip Brown,Consumer,Philadelphia,Pennsylvania,East
HR-14770,Hallie Redmond,Home Office,Los Angeles,California,West
DE-13255,Deanra Eno,Home Office,Springfield,Ohio,East
LA-16780,Laura Armstrong,Corporate,Hackensack,New Jersey,East
AG-10390,Allen Goldenen,Consumer,Cincinnati,Ohio,East
EL-13735,Ed Ludwig,Home Office,Jefferson City,Missouri,Central
JJ-15445,Jennifer Jackson,Consumer,Los Angeles,California,West
JH-15430,Jennifer Halladay,Consumer,Burlington,North Carolina,South
RD-19660,Robert Dilbeck,Home Office,Saint Peters,Missouri,Central
MO-17500,Mary O'Rourke,Consumer,New York City,New York,East
NS-18640,Noel Staavos,Corporate,Chicago,Illinois,Central
SN-20710,Steve Nguyen,Home Office,Rockford,Illinois,Central
ZC-21910,Zuschuss Carroll,Consumer,Miami,Florida,South
LC-16885,Lena Creighton,Consumer,San Francisco,California,West
DG-13300,Deirdre Greer,Corporate,Philadelphia,Pennsylvania,East
NF-18595,Nicole Fjeld,Home Office,New York City,New York,East
BP-11185,Ben Peterman,Corporate,San Diego,California,West
MG-17650,Matthew Grinstein,Home Office,Philadelphia,Pennsylvania,East
JD-16060,Julia Dunbar,Consumer,Houston,Texas,Central
TS-21160,Theresa Swint,Corporate,Toledo,Ohio,East
BD-11620,Brian DeCherney,Consumer,San Francisco,California,West
CM-12160,Charles McCrossin,Consumer,Brownsville,Texas,Central
SN-20560,Skye Norling,Home Office,Los Angeles,California,West
EH-14005,Erica Hernandez,Home Office,Denver,Colorado,West
FO-14305,Frank Olsen,Consumer,New York City,New York,East
MS-17710,Maurice Satty,Consumer,Mesa,Arizona,West
CC-12100,Chad Cunningham,Home Office,Columbus,Indiana,Central
DW-13540,Don Weiss,Consumer,Seattle,Washington,West
BT-11395,Bill Tyler,Corporate,Detroit,Michigan,Central
KD-16270,Karen Daniels,Consumer,Yonkers,New York,East
LC-16870,Lena Cacioppo,Consumer,Des Moines,Iowa,Central
CY-12745,Craig Yedwab,Corporate,Oakland,California,West
LW-16990,Lindsay Williams,Corporate,Monroe,North Carolina,South
NP-18325,Naresj Patel,Consumer,San Diego,California,West
BT-11485,Brad Thomas,Home Office,Clinton,Maryland,East
PS-19045,Penelope Sewall,Home Office,Charlotte,North Carolina,South
NS-18640,Noel Staavos,Corporate,Los Angeles,California,West
PV-18985,Paul Van Hugh,Home Office,San Francisco,California,West
RP-19390,Resi Pölking,Consumer,Houston,Texas,Central
NM-18520,Neoma Murray,Consumer,Riverside,California,West
EH-13945,Eric Hoffmann,Consumer,Houston,Texas,Central
RA-19915,Russell Applegate,Consumer,Encinitas,California,West
DL-13495,Dionis Lloyd,Corporate,San Francisco,California,West
CS-12355,Christine Sundaresam,Consumer,Roswell,Georgia,South
HL-15040,Hunter Lopez,Consumer,Jonesboro,Arkansas,South
PA-19060,Pete Armstrong,Home Office,Richmond,Indiana,Central
BD-11605,Brian Dahlen,Consumer,Springfield,Virginia,South
GG-14650,Greg Guthrie,Corporate,Antioch,California,West
JS-15940,Joni Sundaresam,Home Office,Philadelphia,Pennsylvania,East
LR-16915,Lena Radford,Consumer,Homestead,Florida,South
FH-14275,Frank Hawley,Corporate,La Porte,Indiana,Central
AP-10915,Arthur Prichep,Consumer,Los Angeles,California,West
NC-18340,Nat Carroll,Consumer,Lansing,Michigan,Central
CB-12535,Claudia Bergmann,Corporate,Cuyahoga Falls,Ohio,East
KL-16555,Kelly Lampkin,Corporate,Reno,Nevada,West
PS-19045,Penelope Sewall,Home Office,Harrisonburg,Virginia,South
GB-14530,George Bell,Corporate,Los Angeles,California,West
AA-10315,Alex Avila,Consumer,Minneapolis,Minnesota,Central
LT-16765,Larry Tron,Consumer,Escondido,California,West
AP-10720,Anne Pryor,Home Office,New York City,New York,East
PM-18940,Paul MacIntyre,Consumer,Jackson,Michigan,Central
KC-16540,Kelly Collister,Consumer,Seattle,Washington,West
SW-20275,Scott Williamson,Consumer,Royal Oak,Michigan,Central
AA-10375,Allen Armold,Consumer,Los Angeles,California,West
LT-17110,Liz Thompson,Consumer,Bloomington,Illinois,Central
DP-13105,Dave Poirier,Corporate,New York City,New York,East
AB-10060,Adam Bellavance,Home Office,Concord,New Hampshire,East
AT-10435,Alyssa Tate,Home Office,Los Angeles,California,West
JE-15745,Joel Eaton,Consumer,Rockville,Maryland,East
CA-12055,Cathy Armstrong,Home Office,Houston,Texas,Central
DB-13060,Dave Brooks,Consumer,Lakewood,New Jersey,East
RB-19570,Rob Beeghly,Consumer,Jacksonville,North Carolina,South
HR-14830,Harold Ryan,Corporate,Seattle,Washington,West
BT-11530,Bradley Talbott,Home Office,Los Angeles,California,West
NG-18355,Nat Gilpin,Corporate,Coral Springs,Florida,South
ZC-21910,Zuschuss Carroll,Consumer,Houston,Texas,Central
LS-16945,Linda Southworth,Corporate,Denver,Colorado,West
LH-16750,Larry Hughes,Consumer,Charlotte,North Carolina,South
SW-20755,Steven Ward,Corporate,New York City,New York,East
SP-20620,Stefania Perrino,Corporate,Philadelphia,Pennsylvania,East
BF-11170,Ben Ferrer,Home Office,Los Angeles,California,West
BM-11140,Becky Martin,Consumer,New York City,New York,East
ZC-21910,Zuschuss Carroll,Consumer,Los Angeles,California,West
KT-16480,Kean Thornton,Consumer,Buffalo,New York,East
BG-11695,Brooke Gillingham,Corporate,Cincinnati,Ohio,East
PG-18820,Patrick Gardner,Consumer,Boynton Beach,Florida,South
GM-14680,Greg Matthias,Consumer,Seattle,Washington,West
PG-18820,Patrick Gardner,Consumer,New York City,New York,East
EJ-14155,Eva Jacobs,Consumer,Gulfport,Mississippi,South
NP-18700,Nora Preis,Consumer,Fresno,California,West
IM-15070,Irene Maddox,Consumer,Milwaukee,Wisconsin,Central
MH-18115,Mick Hernandez,Home Office,Chester,Pennsylvania,East
RB-19795,Ross Baird,Home Office,Charlotte,North Carolina,South
JR-15700,Jocasta Rupert,Consumer,Jacksonville,Florida,South
SM-20950,Suzanne McNair,Corporate,Greenville,North Carolina,South
CS-12355,Christine Sundaresam,Consumer,Long Beach,New York,East
CC-12220,Chris Cortes,Consumer,La Porte,Indiana,Central
PF-19225,Phillip Flathmann,Consumer,San Francisco,California,West
JC-16105,Julie Creighton,Corporate,Los Angeles,California,West
BG-11695,Brooke Gillingham,Corporate,Louisville,Colorado,West
DC-12850,Dan Campbell,Consumer,Florence,Alabama,South
SP-20545,Sibella Parks,Corporate,Chicago,Illinois,Central
MS-17710,Maurice Satty,Consumer,Fort Worth,Texas,Central
BD-11770,Bryan Davis,Consumer,Houston,Texas,Central
KC-16255,Karen Carlisle,Corporate,Macon,Georgia,South
TR-21325,Toby Ritter,Consumer,Cedar Rapids,Iowa,Central
SA-20830,Sue Ann Reed,Consumer,Jacksonville,Florida,South
KW-16435,Katrina Willman,Consumer,Austin,Texas,Central
GM-14500,Gene McClure,Consumer,Providence,Rhode Island,East
AD-10180,Alan Dominguez,Home Office,New York City,New York,East
TB-21355,Todd Boyes,Corporate,New York City,New York,East
CC-12430,Chuck Clark,Home Office,San Francisco,California,West
PF-19165,Philip Fox,Consumer,San Diego,California,West
JH-16180,Justin Hirsh,Consumer,Pueblo,Colorado,West
EB-13975,Erica Bern,Corporate,Fairfield,California,West
QJ-19255,Quincy Jones,Corporate,Saint Paul,Minnesota,Central
AA-10315,Alex Avila,Consumer,San Francisco,California,West
LC-17140,Logan Currie,Consumer,Springfield,Virginia,South
TC-21535,Tracy Collins,Home Office,Arlington,Virginia,South
CS-12460,Chuck Sachs,Consumer,Columbus,Georgia,South
BM-11785,Bryan Mills,Consumer,Houston,Texas,Central
RC-19825,Roy Collins,Consumer,Pasadena,California,West
FM-14380,Fred McMath,Consumer,Lawrence,Massachusetts,East
PK-19075,Pete Kriz,Consumer,Columbus,Ohio,East
HG-14965,Henry Goldwyn,Corporate,Los Angeles,California,West
HA-14920,Helen Andreada,Consumer,Philadelphia,Pennsylvania,East
LW-16825,Laurel Workman,Corporate,Deltona,Florida,South
MC-17575,Matt Collins,Consumer,Cincinnati,Ohio,East
LP-17095,Liz Preis,Consumer,Murray,Kentucky,South
EB-14170,Evan Bailliet,Consumer,Wilmington,North Carolina,South
GZ-14545,George Zrebassa,Corporate,Lawrence,Massachusetts,East
LE-16810,Laurel Elliston,Consumer,Chicago,Illinois,Central
AD-10180,Alan Dominguez,Home Office,Philadelphia,Pennsylvania,East
CP-12085,Cathy Prescott,Corporate,Norwich,Connecticut,East
FG-14260,Frank Gastineau,Home Office,San Francisco,California,West
LD-17005,Lisa DeCherney,Consumer,San Francisco,California,West
AB-10255,Alejandro Ballentine,Home Office,Lorain,Ohio,East
MN-17935,Michael Nguyen,Consumer,Dallas,Texas,Central
HP-14815,Harold Pawlan,Home Office,Los Angeles,California,West
JR-15670,Jim Radford,Consumer,Middletown,Connecticut,East
JF-15190,Jamie Frazer,Consumer,Los Angeles,California,West
CM-12115,Chad McGuire,Consumer,New York City,New York,East
AS-10045,Aaron Smayling,Corporate,Jacksonville,North Carolina,South
KB-16315,Karl Braun,Consumer,Freeport,New York,East
BN-11515,Bradley Nguyen,Consumer,Lakeville,Minnesota,Central
BP-11290,Beth Paige,Consumer,Evanston,Illinois,Central
AS-10045,Aaron Smayling,Corporate,Arlington,Virginia,South
DC-12850,Dan Campbell,Consumer,Houston,Texas,Central
ND-18370,Natalie DeCherney,Consumer,Louisville,Kentucky,South
LB-16735,Larry Blacks,Consumer,Fort Worth,Texas,Central
KT-16465,Kean Takahito,Consumer,Los Angeles,California,West
HM-14860,Harry Marie,Corporate,Philadelphia,Pennsylvania,East
AB-10600,Ann Blume,Corporate,Tucson,Arizona,West
SZ-20035,Sam Zeldin,Home Office,Pico Rivera,California,West
JR-15670,Jim Radford,Consumer,Colorado Springs,Colorado,West
MG-17890,Michael Granlund,Home Office,Clinton,Maryland,East
KM-16720,Kunst Miller,Consumer,Vallejo,California,West
CA-12265,Christina Anderson,Consumer,Provo,Utah,West
VD-21670,Valerie Dominguez,Consumer,Pleasant Grove,Utah,West
JK-16120,Julie Kriz,Home Office,Aurora,Illinois,Central
PP-18955,Paul Prost,Home Office,Smyrna,Georgia,South
YS-21880,Yana Sorensen,Corporate,Burlington,North Carolina,South
CK-12760,Cyma Kinney,Corporate,Aurora,Illinois,Central
NC-18340,Nat Carroll,Consumer,New York City,New York,East
KM-16375,Katherine Murray,Home Office,Salem,Virginia,South
GM-14455,Gary Mitchum,Home Office,Columbus,Ohio,East
SD-20485,Shirley Daniels,Home Office,Philadelphia,Pennsylvania,East
KD-16270,Karen Daniels,Consumer,New York City,New York,East
AB-10105,Adrian Barton,Consumer,Phoenix,Arizona,West
SZ-20035,Sam Zeldin,Home Office,Grand Prairie,Texas,Central
JD-15895,Jonathan Doherty,Corporate,New York City,New York,East
HA-14905,Helen Abelman,Consumer,New York City,New York,East
BT-11305,Beth Thompson,Home Office,Costa Mesa,California,West
SV-20815,Stuart Van,Corporate,Houston,Texas,Central
RW-19540,Rick Wilson,Corporate,Mesa,Arizona,West
DK-12835,Damala Kotsonis,Corporate,Salinas,California,West
LT-17110,Liz Thompson,Consumer,Columbus,Ohio,East
IM-15070,Irene Maddox,Consumer,Florence,Alabama,South
FP-14320,Frank Preis,Consumer,Seattle,Washington,West
ST-20530,Shui Tom,Consumer,Parma,Ohio,East
JE-15745,Joel Eaton,Consumer,Amarillo,Texas,Central
BD-11320,Bill Donatelli,Consumer,Providence,Rhode Island,East
MM-17920,Michael Moore,Consumer,San Francisco,California,West
PW-19030,Pauline Webber,Corporate,Richmond,Kentucky,South
SC-20440,Shaun Chance,Corporate,Aurora,Colorado,West
SD-20485,Shirley Daniels,Home Office,Chicago,Illinois,Central
TS-21160,Theresa Swint,Corporate,Philadelphia,Pennsylvania,East
JB-15400,Jennifer Braxton,Corporate,Los Angeles,California,West
TS-21085,Thais Sissman,Consumer,Phoenix,Arizona,West
MC-17425,Mark Cousins,Corporate,Mobile,Alabama,South
ME-17320,Maria Etezadi,Home Office,Columbus,Georgia,South
SC-20440,Shaun Chance,Corporate,New Bedford,Massachusetts,East
NH-18610,Nicole Hansen,Corporate,Irving,Texas,Central
AA-10480,Andrew Allen,Consumer,Middletown,Connecticut,East
LC-17140,Logan Currie,Consumer,Seattle,Washington,West
MB-18085,Mick Brown,Consumer,Vineland,New Jersey,East
LC-16930,Linda Cazamias,Corporate,Pasadena,Texas,Central
KD-16495,Keith Dawkins,Corporate,New York City,New York,East
MB-17305,Maria Bertelson,Consumer,Glendale,Arizona,West
TH-21550,Tracy Hopkins,Home Office,Jacksonville,Florida,South
DK-12835,Damala Kotsonis,Corporate,Detroit,Michigan,Central
ON-18715,Odella Nelson,Corporate,Philadelphia,Pennsylvania,East
KN-16390,Katherine Nockton,Corporate,Los Angeles,California,West
NM-18520,Neoma Murray,Consumer,Houston,Texas,Central
NP-18685,Nora Pelletier,Home Office,Niagara Falls,New York,East
CG-12040,Catherine Glotzbach,Home Office,New York City,New York,East
CS-12505,Cindy Stewart,Consumer,Thomasville,North Carolina,South
KD-16345,Katherine Ducich,Consumer,Westminster,California,West
MK-18160,Mike Kennedy,Consumer,San Francisco,California,West
DW-13540,Don Weiss,Consumer,Jackson,Tennessee,South
CP-12340,Christine Phan,Corporate,Seattle,Washington,West
MS-17770,Maxwell Schwartz,Consumer,New York City,New York,East
CM-12655,Corinna Mitchell,Home Office,Los Angeles,California,West
Co-12640,Corey-Lock,Consumer,Philadelphia,Pennsylvania,East
DL-13495,Dionis Lloyd,Corporate,New York City,New York,East
TS-21370,Todd Sumrall,Corporate,New York City,New York,East
JW-15220,Jane Waco,Corporate,Vancouver,Washington,West
RF-19840,Roy Französisch,Consumer,Columbus,Georgia,South
JD-15790,John Dryer,Consumer,Coppell,Texas,Central
NK-18490,Neil Knudson,Home Office,San Francisco,California,West
NG-18430,Nathan Gelder,Consumer,Austin,Texas,Central
PC-19000,Pauline Chand,Home Office,Los Angeles,California,West
AR-10540,Andy Reiter,Consumer,New York City,New York,East
CS-12505,Cindy Stewart,Consumer,Columbus,Georgia,South
LS-16975,Lindsay Shagiari,Home Office,Omaha,Nebraska,Central
JM-15535,Jessica Myrick,Consumer,Los Angeles,California,West
NH-18610,Nicole Hansen,Corporate,Pomona,California,West
RA-19915,Russell Applegate,Consumer,Dallas,Texas,Central
AI-10855,Arianne Irving,Consumer,Philadelphia,Pennsylvania,East
MC-17845,Michael Chen,Consumer,North Las Vegas,Nevada,West
TB-21400,Tom Boeckenhauer,Consumer,Seattle,Washington,West
VW-21775,Victoria Wilson,Corporate,San Francisco,California,West
PL-18925,Paul Lucas,Home Office,Chicago,Illinois,Central
GH-14425,Gary Hwang,Consumer,Tucson,Arizona,West
CJ-12010,Caroline Jumper,Consumer,Allentown,Pennsylvania,East
MC-18130,Mike Caudle,Corporate,Newark,Delaware,East
BV-11245,Benjamin Venier,Corporate,Miami,Florida,South
JF-15490,Jeremy Farry,Consumer,Tempe,Arizona,West
EB-13840,Ellis Ballard,Corporate,New York City,New York,East
MP-18175,Mike Pelletier,Home Office,Laguna Niguel,California,West
JM-15655,Jim Mitchum,Corporate,Bridgeton,New Jersey,East
CL-11890,Carl Ludwig,Consumer,Everett,Massachusetts,East
CK-12205,Chloris Kastensmidt,Consumer,Columbus,Ohio,East
DB-13270,Deborah Brumfield,Home Office,San Diego,California,West
PC-18745,Pamela Coakley,Corporate,Watertown,New York,East
VB-21745,Victoria Brennan,Corporate,San Antonio,Texas,Central
EP-13915,Emily Phan,Consumer,New York City,New York,East
ME-17320,Maria Etezadi,Home Office,Houston,Texas,Central
IG-15085,Ivan Gibson,Consumer,San Diego,California,West
JS-15940,Joni Sundaresam,Home Office,Appleton,Wisconsin,Central
BO-11425,Bobby Odegard,Consumer,Richmond,Kentucky,South
VW-21775,Victoria Wilson,Corporate,Bellevue,Washington,West
AB-10150,Aimee Bixby,Consumer,Long Beach,New York,East
JW-16075,Julia West,Consumer,Philadelphia,Pennsylvania,East
JE-15475,Jeremy Ellison,Consumer,Seattle,Washington,West
EB-13750,Edward Becker,Corporate,Seattle,Washington,West
PK-18910,Paul Knutson,Home Office,San Francisco,California,West
CS-12400,Christopher Schild,Home Office,Seattle,Washington,West
SG-20470,Sheri Gordon,Consumer,New York City,New York,East
CM-12190,Charlotte Melton,Consumer,Philadelphia,Pennsylvania,East
CL-12565,Clay Ludtke,Consumer,Columbia,South Carolina,South
JO-15550,Jesus Ocampo,Home Office,Seattle,Washington,West
AW-10840,Anthony Witt,Consumer,Allen,Texas,Central
DV-13465,Dianna Vittorini,Consumer,Los Angeles,California,West
AH-10075,Adam Hart,Corporate,Atlanta,Georgia,South
SC-20095,Sanjit Chand,Consumer,Los Angeles,California,West
MC-18100,Mick Crebagga,Consumer,El Paso,Texas,Central
TT-21460,Tonja Turnell,Home Office,Aurora,Illinois,Central
AP-10720,Anne Pryor,Home Office,Florence,Alabama,South
DL-12865,Dan Lawera,Consumer,New York City,New York,East
NP-18325,Naresj Patel,Consumer,New York City,New York,East
VG-21805,Vivek Grady,Corporate,Virginia Beach,Virginia,South
MY-18295,Muhammed Yedwab,Corporate,Grapevine,Texas,Central
RD-19480,Rick Duston,Consumer,Olympia,Washington,West
JF-15490,Jeremy Farry,Consumer,Los Angeles,California,West
DP-13390,Dennis Pardue,Home Office,Peoria,Illinois,Central
MD-17350,Maribeth Dona,Consumer,Columbus,Ohio,East
MY-17380,Maribeth Yedwab,Corporate,New York City,New York,East
AB-10150,Aimee Bixby,Consumer,Carrollton,Texas,Central
GB-14530,George Bell,Corporate,Dover,Delaware,East
